 1-849.1937030541195 2-644.4233920256383 3-987.5609454770472 4-846.4860795176581 MY-714.9465036108985 G:_-829.4768884147398 loss-1611836.125
 1-668.440738832422 2-515.3665410029728 3-1015.0324370423908 4-776.4154372501189 MY-592.3816693403633 G:_-822.9848716626095 loss-485800.0
 1-783.3972587563991 2-654.0644508515363 3-922.2628799637407 4-848.8798906474918 MY-796.331094771137 G:_-257.7333560803993 loss-17325.95703125
 1-554.891949276981 2-629.6764675069237 3-803.2995276104377 4-763.2444201117138 MY-564.4865970861904 G:_-890.4053521907906 loss-451755.84375
 1-651.1182479821902 2-478.58197893384374 3-792.0408968626774 4-975.7588447555511 MY-533.7607603674645 G:_-844.8212185663792 loss-850487.3125
 1-580.8417114798992 2-440.60720937918336 3-841.0602325321202 4-653.8649419861032 MY-668.23314905983 G:_--127.62593968064664 loss-188397.703125
 1-579.4775781378439 2-460.4556706180707 3-781.9624150780613 4-832.5047339399622 MY-756.0192074685243 G:_-104.4364631495464 loss-16488.2734375
 1-825.0431196293374 2-507.2319227549414 3-789.6804428659162 4-747.0549948953521 MY-910.2957145274918 G:_--403.06379177255036 loss-358972.3125
 1-695.2710781978432 2-441.7645476533552 3-770.8046380664294 4-781.4600484000537 MY-631.5323692683195 G:_-710.2321783850357 loss-244836.0
 1-649.3708162696787 2-556.1146214869776 3-763.6292704327099 4-821.8227815695993 MY-671.2992172998019 G:_-284.8154041871758 loss-35188.47265625
 1-655.701197622262 2-518.5283577840337 3-971.3668485352458 4-781.9994472274926 MY-704.6386452446558 G:_-213.8897125393779 loss-14491.9775390625
 1-651.7331935292515 2-565.5934840410428 3-923.2680001000685 4-900.6128863157711 MY-576.6969471667632 G:_-888.8965368742796 loss-604699.5625
 1-579.8825660549353 2-456.16699092819243 3-825.382330523894 4-688.4364084602153 MY-652.0023722585246 G:_-204.16461866966785 loss-31917.7734375
 1-674.3600841579406 2-587.4262793655239 3-793.644771814724 4-719.2751222103512 MY-725.3661917113587 G:_--37.93991234583484 loss-101525.8359375
 1-559.3683778530626 2-486.50702765222286 3-926.6514210630253 4-827.7434529661817 MY-555.5974796460522 G:_-830.9095480061707 loss-673754.9375
 1-686.5847978888926 2-984.5936075354562 3-864.7078684563414 4-701.5548233579044 MY-530.429678116262 G:_-1756.1551197726305 loss-3161929.75
 1-673.424236361901 2-511.77053916389275 3-964.9366168849667 4-981.7093182200593 MY-648.0393685447092 G:_-763.7311706191836 loss-499236.09375
 1-788.3627529538526 2-516.4595790958701 3-854.427556691649 4-575.0018774534241 MY-576.1130861536033 G:_-340.3464929422669 loss-27008.361328125
 1-581.9218459591963 2-415.9749271611351 3-807.6911406583611 4-640.1676332962 MY-446.5189561351549 G:_-869.4559710259803 loss-668450.6875
 1-685.7264741616955 2-575.3865602275457 3-1012.8001698163912 4-783.0393209790229 MY-672.9051081076135 G:_-802.4814521199322 loss-489938.625
 1-656.7155893954972 2-649.8472471940634 3-851.8788427345803 4-792.9818471220424 MY-578.2752994576471 G:_-1671.5719477364164 loss-2700842.25
 1-845.4946018409182 2-434.3372252481666 3-943.8099463227592 4-847.8138383647051 MY-985.2072885633595 G:_--550.870063315193 loss-512606.78125
 1-772.2559259331958 2-647.5513557168534 3-980.161531758747 4-789.2020000687022 MY-684.7370686480704 G:_-862.8142870687831 loss-402395.03125
 1-756.6608037998199 2-578.7344293546223 3-838.2640850151657 4-840.2921346356048 MY-554.8507513663839 G:_-1623.8836779882386 loss-2272192.25
 1-590.2242705835374 2-555.5525236354366 3-804.9295539946153 4-688.778411188175 MY-518.8096065280239 G:_-1636.7429171074127 loss-2794021.0
 1-612.87811899415 2-495.51703889460606 3-745.6475527066061 4-682.403106913352 MY-555.6273825930487 G:_-839.8896563015574 loss-413595.4375
 1-561.7473974131307 2-526.8161117038405 3-909.3502133125585 4-998.053401164749 MY-507.87697243477174 G:_-1618.9391392690688 loss-2060280.0
 1-525.9669431463898 2-494.47678761615424 3-792.5619902822159 4-764.7579293168393 MY-523.1012511653755 G:_-871.3755364507788 loss-771981.5
 1-573.7783122201627 2-550.1265814004643 3-800.0501429186149 4-791.0444449320154 MY-682.6607469228148 G:_-267.4658344776494 loss-32811.66796875
 1-782.1837820111951 2-561.5733176406303 3-999.9233516659655 4-816.9440890951133 MY-700.2191708623063 G:_-761.354146778324 loss-514415.625
 1-680.4326423583581 2-557.4412574416311 3-895.8428691435383 4-768.3094889755339 MY-501.7315913017512 G:_-1655.70966613988 loss-2545200.25
 1-658.7446096538042 2-441.84119155705656 3-907.6400336500568 4-633.7103029707371 MY-582.2770358207109 G:_-759.5641557363456 loss-609163.1875
 1-553.4225554310165 2-459.9536128257981 3-848.5867927350334 4-622.2335487793528 MY-780.506308766789 G:_--220.55269594099087 loss-237539.671875
 1-630.9634406137164 2-556.2430170232733 3-836.8991912495269 4-705.9329546824863 MY-562.2395578071186 G:_-894.0034592161547 loss-944888.4375
 1-657.9768736597213 2-551.98977933769 3-916.4361017447322 4-800.8783037998978 MY-767.0666488337472 G:_-184.92313050394284 loss-16287.05078125
 1-755.5671173285524 2-662.2156428601365 3-969.9377623900117 4-880.6852392038197 MY-645.9434103619295 G:_-1616.272232498207 loss-2439987.5
 1-668.697626591443 2-691.3499778104592 3-870.2303105863116 4-828.6878965491027 MY-622.4882205060819 G:_-1646.209406085361 loss-2227351.75
 1-572.9341419450764 2-463.4795624548839 3-725.2037379543078 4-715.7986620694427 MY-517.9724467934707 G:_-845.5071156614132 loss-511157.4375
 1-599.6706154977218 2-630.050313401586 3-883.305757421821 4-924.6508182850646 MY-547.5204021203373 G:_-1652.1502133773845 loss-2441503.0
 1-705.4671385829836 2-617.0856022978712 3-899.62081223509 4-673.2754818370731 MY-706.9376483846323 G:_-10.147953913238894 loss-13330.0849609375
 1-526.5251294060336 2-447.7616086570998 3-790.2373045372775 4-625.6332502672565 MY-570.1807374043495 G:_-277.5808712527503 loss-12242.5810546875
 1-545.8384986443676 2-524.069490913757 3-710.3859947914752 4-649.9446873592078 MY-473.6506226049777 G:_-1650.4188683087793 loss-2646468.5
 1-895.0189834495744 2-492.19419807287784 3-851.2152173159137 4-658.8487737375442 MY-674.0413353315422 G:_-218.15286274133564 loss-27020.69140625
 1-565.1510855296481 2-455.3698738220751 3-923.7300616580114 4-825.3685847214514 MY-527.9232817600831 G:_-827.446592061992 loss-401884.46875
 1-796.8083316148894 2-466.05650021581334 3-906.1137613379381 4-689.0214036202692 MY-498.7640720614302 G:_-867.2924281543831 loss-656390.6875
 1-718.104935746531 2-595.547704243225 3-921.0587161698828 4-851.163853692157 MY-704.2203622028533 G:_-791.3273420403717 loss-530259.5
 1-773.9321925747513 2-574.144371668022 3-879.4873125186999 4-625.2652512591652 MY-709.281567296097 G:_-264.862804371925 loss-27608.056640625
 1-629.9498700283812 2-549.7448932399515 3-836.030167419792 4-742.5425512287534 MY-567.6954440027135 G:_-882.0494492372379 loss-597085.75
 1-753.6645730398313 2-445.8540379462267 3-977.8925584367322 4-948.0265635887484 MY-633.4731465166251 G:_-712.3808914296017 loss-579210.0625
 1-781.3777191782673 2-578.9231153370074 3-886.5460838831542 4-807.9075588729996 MY-584.6248287432577 G:_-894.2982865937497 loss-547895.875
 1-712.2407730470829 2-551.7681397902226 3-921.0127085107714 4-911.4548417770194 MY-777.1183202039496 G:_-174.649819586273 loss-19268.951171875
 1-733.3315966647456 2-493.97719853255256 3-814.6360603779654 4-944.1303232342138 MY-598.8733539261252 G:_-795.1038446064274 loss-808180.6875
 1-665.0945372644359 2-544.794381525136 3-892.158868120849 4-741.5412073862144 MY-570.4400111891478 G:_-874.3543703359883 loss-683757.25
 1-515.0114348405483 2-574.0619350176834 3-807.4487932426706 4-778.3400593617181 MY-518.7179635163401 G:_-896.2934713242082 loss-659423.4375
 1-803.0332345561716 2-646.7652018526104 3-786.5513782503295 4-745.7814180515213 MY-725.551519142033 G:_-821.2136827105774 loss-408772.65625
 1-648.64535565434 2-491.40506399685785 3-803.9106256759801 4-815.4236273156173 MY-650.1282323185072 G:_-241.27683167835062 loss-13077.28125
 1-761.4098219001991 2-619.225433502422 3-882.463646778899 4-938.1939583133025 MY-679.7796855933491 G:_-839.4457479090729 loss-682367.0
 1-615.8038966762689 2-545.9539183758512 3-806.8312098598273 4-837.4732599166189 MY-514.6466906553392 G:_-1631.307227720512 loss-2239770.25
 1-808.0878945478147 2-576.0808805076051 3-899.5094760208401 4-935.9781623262367 MY-604.656880931095 G:_-871.4239995765101 loss-619063.125
 1-969.043108887039 2-532.620917334078 3-860.7827856053096 4-896.2731072109393 MY-699.4480706340719 G:_-733.1728467000061 loss-441811.1875
 1-621.4497083176724 2-524.2642861978863 3-867.3241029862456 4-893.7574804746214 MY-675.4858591000221 G:_-248.7784270978642 loss-25984.09375
 1-696.1948156422498 2-722.1691708778619 3-921.3434274029627 4-893.305856819659 MY-653.645582906358 G:_-1642.5492327358918 loss-1808522.5
 1-727.114765620563 2-480.105470723302 3-849.1118940448092 4-748.8994116937788 MY-812.337009521661 G:_--232.231538798359 loss-61606.40234375
 1-907.8959514850047 2-504.8907755663173 3-985.8111754195866 4-747.625441741861 MY-747.6156020140079 G:_-657.2751735523094 loss-323451.34375
 1-725.4607958757762 2-582.5358840400033 3-931.8280958069629 4-988.2537143888006 MY-851.9088110791322 G:_-130.62707296087115 loss-9605.27734375
 1-708.003405584033 2-695.5662118990689 3-896.970837739837 4-931.723564655059 MY-627.9797003338457 G:_-1667.5865115652232 loss-2386161.75
 1-774.1724868804677 2-452.4056887146228 3-991.3843656249976 4-884.2936500623681 MY-678.8601407739355 G:_-673.5455479406872 loss-287724.125
 1-672.2245404676412 2-476.98522562668893 3-842.9427365667971 4-699.0618082355138 MY-635.7600283631888 G:_-741.2251972635001 loss-336600.5
 1-600.6267199338803 2-531.9920865282274 3-900.4498790796592 4-884.640718920544 MY-833.2341339852958 G:_-98.75795254293166 loss-21743.298828125
 1-686.3260856473163 2-548.2471915147515 3-789.0798638476033 4-774.5198134822351 MY-807.8179988384769 G:_--259.5708073237254 loss-360553.5
 1-761.4919997813726 2-590.4604491404652 3-887.8748122446152 4-751.3105244969529 MY-664.5196699819996 G:_-825.9407791584656 loss-383545.34375
 1-690.2666143949748 2-1088.4387627152837 3-1042.981849464993 4-1133.3426767905137 MY-523.8070433212995 G:_-1766.4595710736753 loss-3157829.0
 1-854.9957241009749 2-512.3564540469371 3-935.7725567841106 4-765.2530894340208 MY-634.9209239776317 G:_-777.4355300693054 loss-707982.375
 1-667.2577250554777 2-503.5501654029166 3-1013.111077035212 4-937.8526059564111 MY-554.3508191664359 G:_-849.1993462364807 loss-724544.125
 1-569.9363200298671 2-486.2440499319738 3-860.6625103771853 4-815.588627490967 MY-706.4218374557789 G:_-179.82221247619486 loss-18926.3515625
 1-548.2662559223435 2-1043.450146387987 3-874.2544875047244 4-856.029585956164 MY-566.0747804032823 G:_-882.1914755190612 loss-334039.78125
 1-708.8950843456878 2-488.45108954586635 3-801.5747029720828 4-783.1227966305502 MY-486.60015142231805 G:_-1601.8509381235483 loss-2834297.75
 1-663.1195298231023 2-560.1941586496173 3-1007.7436463401384 4-682.6219124870089 MY-676.2516252451378 G:_-283.9425334044795 loss-64543.58984375
 1-733.4611190754158 2-493.87942667394003 3-837.5578433849436 4-779.0483470211266 MY-597.0680853449306 G:_-796.8113413290093 loss-164736.015625
 1-718.7807100940312 2-565.4668649094615 3-778.0837086984131 4-831.9567756742306 MY-545.1112128905743 G:_-1620.3556520188872 loss-2706283.5
 1-688.9426699166929 2-581.6600310534577 3-748.5225419431943 4-887.2753293935615 MY-706.662894047103 G:_-274.9971370063547 loss-12918.9296875
 1-585.4217609452963 2-535.6720265675086 3-958.1576726384221 4-727.3717178130871 MY-617.6304729375584 G:_-318.0415536299503 loss-27023.1640625
 1-664.2831633214471 2-652.3033399396359 3-967.9765170670806 4-802.1165880864246 MY-638.4259921584454 G:_-1613.8773477811906 loss-2478129.5
 1-658.116825523416 2-576.0395388813226 3-749.2746548906356 4-776.0110411371667 MY-565.3327700691102 G:_-1610.7067688122124 loss-2414701.25
 1-669.8556604970835 2-524.3868394337711 3-909.3304716450123 4-799.818702540813 MY-590.3502026795986 G:_-834.0366367541725 loss-619170.0625
 1-779.0027624126252 2-535.9670557539774 3-973.3314078413194 4-872.0142342930272 MY-772.941440172919 G:_-663.0256155810584 loss-511131.5
 1-553.877591669946 2-465.98382787483905 3-742.3535406997484 4-735.0857445748198 MY-566.1608801330259 G:_-299.82294774181315 loss-56435.34765625
 1-664.4210606481236 2-460.9856431917168 3-857.7519016452829 4-860.7668825715314 MY-745.8870667782509 G:_-115.09857641346593 loss-25341.0546875
 1-581.8336822990296 2-567.2067713712707 3-875.2302183293008 4-753.8736221006719 MY-598.2341193215454 G:_-368.9726520497253 loss-33470.07421875
 1-725.4490875442376 2-503.35442234134706 3-816.8080008707033 4-731.8569193275202 MY-655.1384840361685 G:_-748.2159383051785 loss-379201.28125
 1-824.4470317894384 2-750.1240125885789 3-962.9784950437553 4-748.1230665905149 MY-663.1561619061855 G:_-1684.9669046843294 loss-1897519.625
 1-687.7390157757601 2-505.59964132493815 3-1003.4136850520495 4-681.3036220586763 MY-880.5833198607398 G:_--274.9836785358017 loss-292164.40625
 1-565.7029827992583 2-530.0386572713066 3-824.9093361243472 4-689.0327614662917 MY-576.6479568236695 G:_-353.3907004476372 loss-21008.7421875
 1-626.093977735406 2-568.378429676196 3-930.8689654880229 4-770.8699063023923 MY-668.9827277028661 G:_-299.3957019733299 loss-104818.5078125
 1-652.3499586585424 2-593.4676418842906 3-858.5113039404056 4-636.5549789271805 MY-696.8243170107913 G:_--3.356675126500704 loss-4614.0341796875
 1-714.5132696912596 2-515.2284279075101 3-866.0128337511597 4-747.7552353094201 MY-463.66668352978115 G:_-1651.561744377729 loss-2362370.0
 1-614.7450658028106 2-550.6945915866888 3-835.6077341753759 4-633.0140473867201 MY-820.0820837101489 G:_--169.3874921234601 loss-240523.515625
 1-757.1694326398887 2-550.2020354493576 3-790.4604282648846 4-941.3239233810531 MY-524.0665743065484 G:_-1626.1354611428092 loss-2642304.25
 1-619.3122507523086 2-546.4784097154247 3-947.5467366718952 4-749.81067367763 MY-585.7255884379483 G:_-860.7528212774764 loss-610000.125
 1-586.298630448112 2-590.4116682206985 3-878.8686920904086 4-684.657610475729 MY-542.6811078051829 G:_-1643.617522642929 loss-2754097.75
 1-1022.5195715817187 2-594.3732136514736 3-902.1394850409773 4-782.955474423962 MY-808.4487112870656 G:_-185.924502364408 loss-22772.501953125
 1-773.5545618120487 2-592.2641243488437 3-742.2898661481266 4-799.0821614587376 MY-584.3012267631198 G:_-1607.962897585724 loss-2454651.25
 1-664.3479812998411 2-460.96489762178203 3-774.9570823167967 4-613.1418210858888 MY-466.0563395961419 G:_-894.9085580256401 loss-589830.6875
 1-790.471580120438 2-507.7297763073949 3-992.7909994385367 4-849.0256748307787 MY-651.4287218186865 G:_-756.3010544887084 loss-452855.1875
 1-732.2175306157884 2-665.1552985601655 3-862.3020733496382 4-871.3336956869937 MY-701.2171212962141 G:_-863.9381772639514 loss-405982.0
 1-593.7529158692261 2-535.5135311705997 3-962.723295829962 4-658.4633039722966 MY-764.2986419867887 G:_--128.785110816189 loss-130693.0
 1-598.6017741721254 2-591.5165702145725 3-1014.1000825990541 4-874.6431557259493 MY-809.5495177174425 G:_-181.96705249713 loss-6271.90087890625
 1-707.9527643644557 2-467.8465928943422 3-833.6719099615033 4-792.4935357860825 MY-886.9875917196742 G:_--419.140998825332 loss-291647.625
 1-703.7070866921814 2-543.4840072220983 3-755.4361057788542 4-732.8410444641313 MY-519.1257635362001 G:_-1624.3582436858983 loss-2438470.0
 1-638.9275845116144 2-611.2690109584329 3-1008.9908208979851 4-773.3504677394516 MY-546.637088423489 G:_-1664.631922534944 loss-2288817.5
 1-707.0105289296364 2-513.6143007207726 3-740.2205501201947 4-785.2233310821614 MY-685.5472411777683 G:_-728.0670595430042 loss-379786.0625
 1-753.97545850557 2-653.835648908605 3-872.1828701196642 4-786.3629337720483 MY-790.0321385820248 G:_--36.19648967341982 loss-53156.5078125
 1-670.661455897237 2-663.6251219771895 3-851.8046594292098 4-819.3098466402575 MY-703.5882889617592 G:_-360.03683301543026 loss-36740.9375
 1-621.7105803786585 2-535.3187708844617 3-655.1766699134573 4-609.3237224418942 MY-517.0511112401467 G:_-1618.267659644315 loss-2201501.5
 1-631.5746408011594 2-641.4339561756465 3-1000.9320742515899 4-824.2428213073487 MY-669.7157988718957 G:_-361.8588419292637 loss-167914.59375
 1-616.6047476826227 2-761.2798262224273 3-826.9134439587285 4-741.6163655420804 MY-718.2108983631038 G:_-798.393849319519 loss-536515.9375
 1-680.9186863206214 2-577.3732843208059 3-789.9970502484294 4-870.7131082881492 MY-604.4119261116302 G:_-872.9613582091756 loss-565423.9375
 1-578.8751092246225 2-566.8181344507766 3-822.0587569595987 4-739.0703401836421 MY-497.10977500199823 G:_-1669.7083594487783 loss-2810305.75
 1-710.6220337167628 2-517.7094863487484 3-901.1498568311353 4-846.5317465712667 MY-583.1948334745972 G:_-834.5146528741512 loss-649595.0625
 1-689.3758710514473 2-485.1381978806864 3-891.0083983846266 4-763.0995063856903 MY-534.7937211251235 G:_-850.3444767555629 loss-556206.9375
 1-654.8376795149607 2-721.8576558278128 3-780.1615012596237 4-902.9515388208141 MY-752.0733081613118 G:_-302.7643713536488 loss-20388.21484375
 1-925.5487114858731 2-516.2671961488084 3-852.6019673803585 4-689.3654949656105 MY-531.6012071901758 G:_-884.6659889586325 loss-470123.03125
 1-600.9909075958541 2-474.70279824203476 3-908.0882451674171 4-647.9340794625642 MY-496.08507446526227 G:_-878.6177237767724 loss-652190.3125
 1-739.7678369342057 2-510.1446839455208 3-907.0587985649536 4-735.0630624784003 MY-546.9514985413937 G:_-863.1931854041271 loss-512667.3125
 1-739.3150265107906 2-590.7241371399642 3-963.1050878634683 4-970.9206456541957 MY-802.1796011787114 G:_-188.5445359612528 loss-18503.552734375
 1-572.8505217222956 2-650.4087865530993 3-805.1165475619432 4-865.5673125161231 MY-613.5582425180319 G:_-859.2922792042638 loss-547421.1875
 1-664.0529428841943 2-472.6563477416998 3-861.8973723362296 4-643.9437154084134 MY-544.256739542853 G:_-828.3996081988469 loss-529398.0625
 1-549.6045175975011 2-544.2842373157043 3-908.8576789631642 4-851.5715747101706 MY-572.1694045199358 G:_-372.1148327957685 loss-144388.921875
 1-604.667370583612 2-525.7003791212774 3-911.4593651767592 4-796.9896249211212 MY-728.6333977334426 G:_-197.06698138783474 loss-24269.7265625
